FIPS,FSA County,Program Year,Pasture Type,usdm-counties,usdm-counties-census-2020,usdm-counties-fsa-lfp,usdm-counties-reported,FSA Drought Factor,FSA Maximum Eligible Payment Months,FSA Payment Factor,Grazing Months,Discrepancy Type,Discrepancy Subtype,Discrepancy Payment Ratio,Census Payment Ratio
01003,01003,2024,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01003,01003,2024,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6333,None,,1,1
01003,01003,2024,Full Season Improved Pasture,0,0,0,0,,,0,8.1,None,,1,1
01003,01003,2024,Long Season Small Grains,0,0,0,0,,,0,5.0333,None,,1,1
01003,01003,2024,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01003,01003,2025,Annual Crabgrass,0,0,0,0,,,0,9.1333,None,,1,1
01003,01003,2025,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01003,01003,2025,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01003,01003,2025,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01003,01003,2025,Full Season Improved Pasture,0,0,0,0,,,0,8.1,None,,1,1
01003,01003,2025,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01003,01003,2025,Native Pasture,0,0,0,0,,,0,9.1333,None,,1,1
01003,01003,2025,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01005,01005,2008,Forage Sorghum,2,2,2,2,,,2,4.1,None,,1,1
01005,01005,2008,Improved Pasture,2,2,2,2,,,2,8.7,None,,1,1
01005,01005,2008,Small Grains,3,3,3,3,,,3,5.6,None,,1,1
01005,01005,2009,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01005,01005,2009,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01005,01005,2009,Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01005,01005,2010,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01005,01005,2010,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01005,01005,2010,Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01005,01005,2011,Forage Sorghum,3,3,3,3,,,1,6.1333,Type 3,Unexplained,3,3
01005,01005,2011,Improved Pasture,3,3,3,3,,,1,9.1667,Type 3,Unexplained,3,3
01005,01005,2011,Long Season Small Grains,1,1,1,1,,,1,5.5667,None,,1,1
01005,01005,2012,Forage Sorghum,5,5,5,5,5,5,5,6.1333,None,,1,1
01005,01005,2012,Improved Pasture,5,5,5,5,5,5,5,9.1667,None,,1,1
01005,01005,2012,Long Season Small Grains,5,5,5,5,5,5,5,5.6,None,,1,1
01005,01005,2013,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01005,01005,2013,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01005,01005,2013,Long Season Small Grains,3,3,3,3,3,5,3,5.5667,None,,1,1
01005,01005,2014,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01005,01005,2014,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01005,01005,2014,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01005,01005,2015,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01005,01005,2015,Full Season Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01005,01005,2015,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01005,01005,2016,Forage Sorghum,3,3,3,3,3,5,3,6.1333,None,,1,1
01005,01005,2016,Full Season Improved Pasture,5,5,5,5,5,5,5,10.1667,None,,1,1
01005,01005,2016,Long Season Small Grains,0,0,0,0,,,0,5.6,None,,1,1
01005,01005,2017,Annual Ryegrass,4,4,4,4,4,5,4,5.0333,None,,1,1
01005,01005,2017,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01005,01005,2017,Full Season Improved Pasture,4,4,4,4,4,5,4,10.6,None,,1,1
01005,01005,2017,Long Season Small Grains,5,5,5,5,5,5,5,5.5667,None,,1,1
01005,01005,2018,Annual Ryegrass,0,0,0,0,,,0,5.0333,None,,1,1
01005,01005,2018,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01005,01005,2018,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01005,01005,2018,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01005,01005,2018,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01005,01005,2019,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01005,01005,2019,Forage Sorghum,3,3,3,3,3,5,3,6.1,None,,1,1
01005,01005,2019,Full Season Improved Mixed Pasture,3,3,3,3,3,5,3,10.6,None,,1,1
01005,01005,2019,Full Season Improved Pasture,3,3,3,3,3,5,3,7.6,None,,1,1
01005,01005,2019,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01005,01005,2019,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01005,01005,2020,Annual Ryegrass,0,0,0,0,,,0,5.0333,None,,1,1
01005,01005,2020,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01005,01005,2020,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6333,None,,1,1
01005,01005,2020,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01005,01005,2020,Long Season Small Grains,0,0,0,0,,,0,5.0333,None,,1,1
01005,01005,2020,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01005,01005,2021,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01005,01005,2021,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01005,01005,2021,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01005,01005,2021,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01005,01005,2021,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01005,01005,2021,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01005,01005,2022,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01005,01005,2022,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01005,01005,2022,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01005,01005,2022,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01005,01005,2022,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01005,01005,2022,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01005,01005,2023,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01005,01005,2023,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01005,01005,2023,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01005,01005,2023,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01005,01005,2023,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01005,01005,2023,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01005,01005,2024,Annual Ryegrass,0,0,0,0,,,0,5.0333,None,,1,1
01005,01005,2024,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01005,01005,2024,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6333,None,,1,1
01005,01005,2024,Full Season Improved Pasture,0,0,0,0,,,0,8.1,None,,1,1
01005,01005,2024,Long Season Small Grains,0,0,0,0,,,0,5.0333,None,,1,1
01005,01005,2024,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01005,01005,2025,Annual Crabgrass,3,3,3,3,,,0,9.1333,Type 3,Not determined,,
01005,01005,2025,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01005,01005,2025,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01005,01005,2025,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01005,01005,2025,Full Season Improved Pasture,3,3,3,3,3,5,3,8.1,None,,1,1
01005,01005,2025,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01005,01005,2025,Native Pasture,3,3,3,3,,,0,9.1333,Type 3,Not determined,,
01005,01005,2025,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01007,01007,2008,Forage Sorghum,2,2,2,2,,,2,4.1,None,,1,1
01007,01007,2008,Improved Pasture,3,3,3,3,,,3,8.7,None,,1,1
01007,01007,2008,Small Grains,3,3,3,3,,,3,5.6,None,,1,1
01007,01007,2009,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01007,01007,2009,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01007,01007,2009,Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01007,01007,2010,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01007,01007,2010,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01007,01007,2010,Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01007,01007,2011,Forage Sorghum,3,3,3,3,,,1,6.1333,Type 3,Unexplained,3,3
01007,01007,2011,Improved Pasture,3,3,3,3,,,2,9.1667,Type 3,Unexplained,1.5,1.5
01007,01007,2011,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01007,01007,2012,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01007,01007,2012,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01007,01007,2012,Long Season Small Grains,3,3,3,3,3,5,3,5.6,None,,1,1
01007,01007,2013,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01007,01007,2013,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01007,01007,2013,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01007,01007,2014,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01007,01007,2014,Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01007,01007,2014,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01007,01007,2015,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01007,01007,2015,Full Season Improved Pasture,0,0,0,0,,,0,9.1667,None,,1,1
01007,01007,2015,Long Season Small Grains,0,0,0,0,,,0,5.5667,None,,1,1
01007,01007,2016,Forage Sorghum,4,4,4,4,4,5,4,6.1333,None,,1,1
01007,01007,2016,Full Season Improved Pasture,5,5,5,5,5,5,5,10.1667,None,,1,1
01007,01007,2016,Long Season Small Grains,0,0,0,0,,,0,5.6,None,,1,1
01007,01007,2017,Annual Ryegrass,5,5,5,5,5,5,5,5.0333,None,,1,1
01007,01007,2017,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01007,01007,2017,Full Season Improved Pasture,5,5,5,5,5,5,5,10.6,None,,1,1
01007,01007,2017,Long Season Small Grains,5,5,5,5,5,5,5,5.5667,None,,1,1
01007,01007,2018,Annual Ryegrass,3,3,3,3,3,5,3,5.0333,None,,1,1
01007,01007,2018,Forage Sorghum,0,0,0,0,,,0,6.1333,None,,1,1
01007,01007,2018,Full Season Improved Mixed Pasture,3,3,3,3,3,5,3,10.6,None,,1,1
01007,01007,2018,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01007,01007,2018,Long Season Small Grains,3,3,3,3,3,5,3,5.5667,None,,1,1
01007,01007,2019,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01007,01007,2019,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01007,01007,2019,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01007,01007,2019,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01007,01007,2019,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01007,01007,2019,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01007,01007,2020,Annual Ryegrass,0,0,0,0,,,0,5.0333,None,,1,1
01007,01007,2020,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01007,01007,2020,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6333,None,,1,1
01007,01007,2020,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01007,01007,2020,Long Season Small Grains,0,0,0,0,,,0,5.0333,None,,1,1
01007,01007,2020,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01007,01007,2021,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01007,01007,2021,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01007,01007,2021,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01007,01007,2021,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01007,01007,2021,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01007,01007,2021,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01007,01007,2022,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01007,01007,2022,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01007,01007,2022,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01007,01007,2022,Full Season Improved Pasture,0,0,0,0,,,0,7.6,None,,1,1
01007,01007,2022,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01007,01007,2022,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01007,01007,2023,Annual Ryegrass,0,0,0,0,,,0,5,None,,1,1
01007,01007,2023,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01007,01007,2023,Full Season Improved Mixed Pasture,0,0,0,0,,,0,10.6,None,,1,1
01007,01007,2023,Full Season Improved Pasture,3,3,3,3,,5,3,7.6,None,,1,1
01007,01007,2023,Long Season Small Grains,0,0,0,0,,,0,5,None,,1,1
01007,01007,2023,Short Season Small Grains,0,0,0,0,,,0,2.5,None,,1,1
01007,01007,2024,Annual Ryegrass,4,4,4,4,,5,4,5.0333,None,,1,1
01007,01007,2024,Forage Sorghum,0,0,0,0,,,0,6.1,None,,1,1
01007,01007,2024,Full Season Improved Mixed Pasture,4,4,4,4,,5,4,10.6333,None,,1,1
01007,01007,2024,Full Season Improved Pasture,0,0,0,0,,,0,8.1,None,,1,1
